overall,vote,reviewTime,reviewerID,asin,reviewText,summary,negative,neutral,positive,compound
1.0,2,2016-10-14,A384ZVHNCLTWNK,B00000IT32,fun game but this set is terrible quality! cards are thin and some of ours were not printed on so we don't know which cards they are suppose to be and what we are missing. the directions have a ton of spelling errors too.,Fun game but this set is terrible quality,0.201,0.757,0.042,-0.8478
1.0,5,2016-08-22,A2X51NRR8NK5YC,B00000IT32,"ordered these thinking they were the genuine article, but they were clearly fakes.  multiple spelling errors in the directions.  cards were very poor quality (faded colors, random dots on the back, etc).  contacted amazon since i purchased them using amazon prime and was promptly issued a refund.  i used that money and went to walmart and bought the real thing for $1.50 less than i spent on these crappy cards.",NOT REAL,0.196,0.711,0.092,-0.8919
2.0,3,2005-09-02,A17VIBT0O9LTPO,B00000ISK4,we got these for our daughter becasue she loves bath time and playing her toy piano.  we figured this would be a cute toy that she would enjoy but we were wrong.  you have to beat the poor dolphins to get them to play a note.  and the note is more of an electronic sound...it's hard to describe it but it's not a musical note!  and it never fails after fianlly beating the things enough to get a sound out of them the ring comes loose.  it's just a total pain to use.  granted she still plays with them in the tub just we could have bought a cheap bag of plastic dolphins at the aquarium and saves 3/4 of the money we spent on this set.,Cute but doesn't really work,0.146,0.725,0.128,-0.768
1.0,,2005-06-28,A2R71O04OTFVEG,B00000ISK4,i was very disappointed with this toy.  when it was put in the tub the dolphins do not make sounds like they are suppose to.  the floats do not stay together and this makes my 20 mos. old very upset.  they look good and are cute but not worth the money.  would not recommend.,don't waste your money,0.172,0.763,0.065,-0.661
1.0,2,2016-07-27,ASV58505QOQU9,B00000IT32,this is obviously a fake.  the cards are not made of card material and it is impossible to shuffle them.  the edges of the cards are brittle and breaking right out of the package!  awful!!!  do not purchase.,Five Stars,0.172,0.828,0.0,-0.8057
2.0,7,2011-02-01,A5JLAU2ARJ0BO,B00000IRYQ,"the original rush hour is still much more fun.  the only reason i had to buy this is my son is such a train freak.  the puzzles are not as challenging overall, yet the difficulty level is a bit uneven in the four categories (junior, beginner, intermediate, advanced).  also, the build quality is poorer, as a few of the train pieces don't sit properly on the board, and the colors on the train pieces do not match those printed on the puzzle cards, a sore point for a young boy.","Not as fun as original Rush Hour, poor construction quality",0.124,0.814,0.062,-0.5928
5.0,,2016-01-01,A2DEWS53NAX5MO,B00000IT32,a classic! hard to go wrong here.,Five Stars,0.545,0.455,0.0,-0.5848
1.0,,2015-07-27,A6C1TL8ADZ06H,B00000IT32,"although they arrived before their time,  that seems to be the only thing i liked. all of the game instructions are in chinese, that won't help me out as i only read english..... what a scam....... what a joke, the garbage can is a good place to store them . the cards don't even look like what is on the box. i guess i should have read the reviews but i figured what could go wrong with a uno deck !!",The laugh is on me !!,0.101,0.829,0.07,-0.5374
1.0,,2014-12-25,A12TYSFI8B8BG0,B00000ISHM,"such a disappointment on christmas morning! when taken out of the package, the driver's side rear tire is broken and falling off. i wish it wasn't a christmas present so i could have opened it earlier when i ordered it. i will not be ordering again, as i fear the same thing might happen. we are very disappointed in this product and the waste of our money.",Broken in package.,0.241,0.722,0.037,-0.9323
1.0,3,2015-03-29,AKKXYLLFVCHGW,B00000IS7I,"absolute utter chinese crap.

remember when we were growing up and toys were built to last?  remember when a scientific toy actually taught scientific principals?

my kids have received numerous gifts under the name of scientific american over the years, and each one lasted under a day before it broke.
add the ""meteor rocket"" to that list.

this terribly manufactured toy takes an hour to build and 30 seconds to destroy.  if you are considering buying this for your little ones, know that they will need a sharp utility knife (not supplied), scissors (not supplied), tape (not supplied), a ruler (not supplied), baking soda (not supplied), vinegar (not supplied), and plenty of patients.

also not supplied is a discussion of the chemical reaction taking place that produces the gas.

once you manage to cut the balsa wood fins and attach them to the rocket, it's time to head out to a field and try this puppy out.

unfortunately, the pressurization system is as crappy as the materials.  it is a rubber stopper with a screw attachment that is supposed to keep the stopper in the mouth of the bottle.  the idea is that a tube stuck on the end of the stopper is supposed to keep the vinegar and baking soda from reacting while you tightening the stopper.

the reality is that it's really difficult to keep the rocket on its side while you carefully place the tube inside without spilling a single grain of soda.  if even a bit reacts, you will not be able to get the stopper to stay in.  the tightening mechanism does not work.

the only way we got a ""flight"" was to mix the chemicals and push the stopper in as hard as we could, allowing the rocket to launch while holding the stopper.  the result of course of a shirt covered with vinegar and baking soda.

and once the bottle opening becomes wet, it is impossible to create a good seal with the stopper.

a much better and virtually free chemical rocket can be found on the steve spangler website.  it uses things you have in your house to build the rocket.  the only thing you'll need to buy is a rubber stopper.  plus, the site actually talks about the reaction that's happening.",Scientific American has no pride,0.075,0.883,0.042,-0.9119
2.0,,2014-02-13,ANBFJNJRR4Q1F,B00000IS7I,"this product consisted of a plastic bottle, some ply-wood, some cellophane, and some silvery paper. the cellophane and paper were for ""decorating"" the bottle, but were very difficult to apply - and the directions didn't help at all. couldn't complete the job at one sitting because had to buy an x-acto knife first. so we ended up with an ugly looking plastic bottle. making it blast off was easy, just as we could have done with a plane plastic bottle. very disappointing.",Not what I expected,0.168,0.79,0.041,-0.9172
5.0,,2013-02-03,A2XQMOMWE46UZA,B00000IS7I,the little scientist is happy.  read the comment above.  n o no no no no non non no nono no,Happy child,0.478,0.398,0.124,-0.7759
2.0,,2015-10-12,A21YP1I9SS4B5P,B00000IU6Z,this was a disappointment because they do not fit tightly with each other. the slightest bump and it comes up from the opening.,This was a disappointment because they do not fit tightly with each other,0.213,0.787,0.0,-0.6608
2.0,2,2010-09-24,AY7GNA4VBNK7F,B00000IS7I,"this toy is a disappointment, the kit is overpriced for what it contains & the function of the rocket is terrible. building the kit went fine & is enjoyable (which is half the reason to buy kits such as these) & the theory of operation is sound. the problem we had with the rocket is the stopper pops out just as soon as you set it down thus there is no time for pressure to build and the thing just goes about 10 feet into the air. if i try to tighten the stopper it slips out of the bottle opening again & again. i'm going to try to roughen up the bottle opening & the rubber stopper (or try a different stopper) to see if we can get it to stay in place - if this works the rocket should fly much better.",Needs Improvement!,0.091,0.858,0.051,-0.7096
2.0,3,2009-08-01,A3E06BCCD0AU7B,B00000ISEH,"there are lots of positivie reviews about this toy, which you can refer to hear all the good things this toy has to offer. here are the i don't like about it:

1. it's makes noise that is appealing to children but very annoying to the adults in our family.
2. there is no place within the toy to store all the gears and pieces that come with it, so they end up easily separated and strewn around and lost easily.

update: this toy lasted two and a half months before the motor that turns the gears broke and the toy stopped working for good.",Not lasting fun,0.142,0.76,0.098,-0.6536
5.0,28,2013-11-20,A2798JNM3K3U4Q,B00000IS02,"it is a big loud drum i bought for my niece to exact revenge on my sister for years of crap.  i can't think of a better way to ""send my love""- i'll be buying a trumpet for her next birthday.",sweet revenge,0.203,0.797,0.0,-0.8129
2.0,,2018-04-09,A3AQN7QNLPN221,B00000ISC5,"so, i miss read it.  there are no caterpillars with this.  but, it is also not a kit.  it is the cage and a green thing with no instructions on what it is.","So, I miss read it. There are no ...",0.178,0.822,0.0,-0.5922
1.0,2,2012-06-19,AYL06FG7P6BM9,B00000IUFA,"i totally agree with the other reviewers: the quality is very poor. damage the card in the beginning. very easy to lose small cards. very cheap made. does not worth $12. the idea is fun. but there are other better games at this price(i mean quality). btw, there is no way to contact the seller or manufacturer. no phone number, no response. do not buy this. buy something made in u.s. at least you can talk to someone when there is a problem.",Poor quality without supporting service,0.199,0.686,0.115,-0.8051
4.0,,2016-11-13,A2S6CULKQEDJ2M,B00000IUCE,"this has been great for my kids, but some of the plastic buttons have stopped popping back out when pushed down. disappointing, but only a minor issue after several years of use.",Very useful.,0.179,0.753,0.069,-0.6249
